fips,state,county,urban,urban_index,missing_urban,gisjoin,countya,tracta,blkgrpa,geo_id,tl_geo_id,name_e,median_age,n_65_plus,total_pop,latino,white,black,bachelor_plus,median_income,ssi,snap,married,veteran,owner_occupied,household_size,broadband,employed,rent_as_perc_income,block_group,bg_GEOID,bg_state_fp,bg_county_fp,bg_population,bg_hh_population,bg_land_area,bg_water_area,num_precincts_contributing,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PRESLAR,G20PREOFUE,G20PREOHAM,G20USSDBOO,G20USSRMEH,G20USSGHOF,G20USSOFER,G20USSOBUR,total_votes,turnout,dem_share,median_age,perc_65_plus,perc_latino,perc_white,perc_black,perc_bachelor_plus,perc_ssi,perc_snap,perc_married,perc_veteran,perc_owner_occupied,household_size,perc_broadband,perc_employed,rent_as_perc_income,median_income,perc_vote_dem,perc_voter_turnout
34001,NJ,atlantic,9,3.0,0.0,G34000100004003,1,400,3,340010004003,340010004003.0,"Block Group 3, Census Tract 4, Atlantic County, New Jersey",44.6,0.01,1881.0,36.31,11.27,3.93,7.97,41506.0,1.97,1.22,32.43,1.06,14.3,2.84,10.1,59.54,0.42857143,340010004003,340010004003,34,1,1405,1387,249602,0,2,145.489744777454,280.22403350809,1.11860014823377,0.872299337739398,0.749148932492212,3.11974613521604,0.0,0.0,273.255885307184,124.102945054756,1.86774908072598,13.3307908765853,0.995449742986584,431.5735728392254,0.30716980273254474,0.6582451586054422,2,1,3,1,2,1,3,2,1,1,1,2,2,3,2,1,2,1
34001,NJ,atlantic,9,3.0,0.0,G34000100005001,1,500,1,340010005001,340010005001.0,"Block Group 1, Census Tract 5, Atlantic County, New Jersey",40.0,0.01,802.0,15.84,15.84,11.1,8.6,60906.0,2.49,8.35,32.29,0.0,20.57,3.15,16.33,41.4,0.24719101,340010005001,340010005001,34,1,737,737,120243,0,3,63.1552863839244,136.654450009566,1.07604693370488,0.655202294378858,0.0037455809588683,0.0783931789128216,0.0,0.0,133.094272609229,53.6085287881272,1.07979251466374,2.31025996738323,1.01263607862753,201.62312438144582,0.2735727603547433,0.6839228782147478,2,1,2,1,3,1,3,3,1,1,1,3,3,1,2,1,2,1
34001,NJ,atlantic,9,3.0,0.0,G34000100005002,1,500,2,340010005002,340010005002.0,"Block Group 2, Census Tract 5, Atlantic County, New Jersey",38.5,0.0,1709.0,18.72,12.52,5.27,11.59,43276.0,2.93,8.84,40.26,1.35,15.74,2.65,7.37,54.01,0.7002457,340010005002,340010005002,34,1,2648,2648,153461,79771,3,237.174925074659,376.748239826477,2.42945026126474,1.08844682910816,0.086155345292742,0.904526508003545,0.0,0.0,366.315742027349,201.69169482519,2.51560560655748,11.6954900495106,1.86954513443216,618.4317438448052,0.23354673105921644,0.6136732760151625,2,1,3,1,2,1,3,3,2,1,1,2,1,2,3,1,2,1
34001,NJ,atlantic,9,3.0,0.0,G34000100011001,1,1100,1,340010011001,340010011001.0,"Block Group 1, Census Tract 11, Atlantic County, New Jersey",49.4,0.02,1178.0,6.2,9.34,77.33,9.34,31602.0,2.97,7.05,31.58,1.02,7.89,1.84,15.03,24.87,0.05882353,340010011001,340010011001,34,1,960,960,140047,0,3,17.216664737942,324.368824072851,1.2793122159347,0.876545631769067,0.0,0.473779047603436,0.473779047603436,0.402766584165631,316.125066176887,14.6892237587562,1.29747609898296,3.64985052270712,0.876545631769067,345.0916713378693,0.35947049097694717,0.9495977864929782,3,2,1,1,3,1,3,3,1,1,1,1,3,1,1,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100011002,1,1100,2,340010011002,340010011002.0,"Block Group 2, Census Tract 11, Atlantic County, New Jersey",60.1,0.06,602.0,10.47,5.32,81.06,21.43,,6.48,3.82,12.46,5.65,6.98,1.19,25.58,55.65,0.21982759,340010011002,340010011002,34,1,990,990,149353,0,1,16.7888869830004,369.355513626008,1.48137238085297,0.987581587235316,0.0,0.493790793617658,0.493790793617658,0.493790793617658,359.973488547273,14.3199330149121,1.48137238085297,3.95032634894126,0.987581587235316,390.0947269579497,0.3940350777353027,0.9565217391304347,3,3,2,1,3,1,3,3,1,3,1,1,3,2,2,,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100012001,1,1200,1,340010012001,340010012001.0,"Block Group 1, Census Tract 12, Atlantic County, New Jersey",32.6,0.01,953.0,13.33,0.42,96.64,14.59,,4.3,14.8,27.49,3.57,20.25,2.3,19.41,44.49,0.35580525,340010012001,340010012001,34,1,1068,1068,160031,0,3,18.8182534305732,385.350689478779,0.764579363860341,0.62803472546993,0.0,0.566135423925092,0.491490087079519,0.0992219699676247,374.053317830745,15.8009629688338,1.15684748097224,4.84670617166706,0.665357393892717,406.7184044796547,0.38082247610454556,0.9534396351804949,1,1,2,1,3,1,3,3,1,2,1,1,3,1,2,,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100012002,1,1200,2,340010012002,340010012002.0,"Block Group 2, Census Tract 12, Atlantic County, New Jersey",55.0,0.02,856.0,11.68,7.01,79.21,17.17,55032.0,8.06,11.68,37.73,3.86,34.81,1.71,16.59,61.33,0.6350711,340010012002,340010012002,34,1,991,991,615738,57036,5,25.1560161084685,405.282609630109,0.657430795967466,0.778607805457485,0.0,0.877729861687392,0.379027991402325,0.185091390814721,393.932491866952,21.3786438575769,1.24849985088836,6.7529716247131,0.692638470872671,433.3165135839069,0.4372517796003097,0.9415572520581673,3,2,2,1,3,1,3,3,1,2,3,1,3,3,3,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100012003,1,1200,3,340010012003,340010012003.0,"Block Group 3, Census Tract 12, Atlantic County, New Jersey",31.4,0.01,438.0,87.21,11.64,21.69,0.68,45131.0,0.0,0.0,7.31,0.91,3.42,3.17,22.6,17.81,0.98214287,340010012003,340010012003,34,1,569,378,415689,31440,4,10.153501059825,147.653003276007,0.385077837550187,0.384924829060568,0.0,0.728359298713087,0.020846123631471,0.355943417910161,143.703445372908,8.94122277581138,0.409838596451507,4.09302132030065,0.3808571853011,159.6816558426975,0.280635599020558,0.9356585389014316,1,1,3,1,3,1,1.0,1.0,1,1,1,3,3,1,3,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100013001,1,1300,1,340010013001,340010013001.0,"Block Group 1, Census Tract 13, Atlantic County, New Jersey",49.8,0.06,466.0,19.1,3.86,81.97,22.75,53750.0,2.58,2.58,24.46,3.65,32.83,1.97,16.74,43.99,0.11392405,340010013001,340010013001,34,1,441,427,314217,104355,2,65.2947901476493,421.396491638283,0.794100205920827,1.53369445617726,0.0,0.794100205920827,0.0545059556643969,0.0,410.80065918299,55.4075351159937,2.32779466209808,7.88649610354387,0.794100205920827,489.8676826096156,1.1108110716771329,0.8658394086944653,3,3,3,1,3,2,3,2,1,2,3,1,3,1,1,1,3,3
34001,NJ,atlantic,9,3.0,0.0,G34000100013002,1,1300,2,340010013002,340010013002.0,"Block Group 2, Census Tract 13, Atlantic County, New Jersey",35.0,0.02,1203.0,19.53,18.45,65.5,18.29,40179.0,3.41,6.4,16.71,3.91,19.04,2.19,10.31,46.97,0.5029762,340010013002,340010013002,34,1,1191,1191,16615356,11153390,14,126.7753959438,676.643421596953,0.939818219089919,0.766076964208212,0.0101313871691623,0.57950331089808,0.0942804260256167,0.0103269634593042,660.39623740098,107.579069155791,2.0485728467311,5.17929300663351,0.919359868461452,805.8189548116034,0.6765902223439155,0.8422050950563286,1,2,3,1,3,1,3,3,1,2,1,1,2,1,3,1,3,3
34001,NJ,atlantic,9,3.0,0.0,G34000100014001,1,1400,1,340010014001,340010014001.0,"Block Group 1, Census Tract 14, Atlantic County, New Jersey",20.6,0.0,1083.0,43.03,17.17,21.98,1.11,22188.0,1.66,22.44,8.68,0.0,0.0,2.31,16.81,33.15,0.44020796,340010014001,340010014001,34,1,998,988,1494850,620390,6,27.5020663709872,377.212208890117,0.328083814872501,1.05217128669858,0.0,0.789444709071431,0.04512815536512,0.0,355.017850846176,23.1740797686003,1.64298167919823,6.6534040362643,0.789444709071431,406.92910322711185,0.4077445924119357,0.9320457220016664,1,1,3,1,3,1,2,3,1,1,1,1,3,1,2,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100014002,1,1400,2,340010014002,340010014002.0,"Block Group 2, Census Tract 14, Atlantic County, New Jersey",27.8,0.01,633.0,15.48,33.02,36.81,13.43,82679.0,3.48,3.48,42.02,0.0,9.16,4.12,14.53,49.92,0.41984734,340010014002,340010014002,34,1,1103,1103,271243,134199,3,35.3146643205729,247.951592234432,0.717315244857096,1.17968844753137,0.0,0.64447466137629,0.0,0.0,241.262994168437,30.3409684882645,2.32295660332234,2.50505806202436,0.680894953116693,285.8077349087697,0.2591185266625292,0.8753304938256369,1,1,2,1,3,1,3,3,2,1,1,3,3,2,2,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100014003,1,1400,3,340010014003,340010014003.0,"Block Group 3, Census Tract 14, Atlantic County, New Jersey",36.4,0.01,1280.0,15.78,4.45,77.81,3.75,25000.0,2.34,0.0,14.38,2.81,3.59,2.02,15.7,41.64,0.4112426,340010014003,340010014003,34,1,1711,1711,196639,0,2,51.2039188729025,620.528791402958,0.912009713481671,0.9594362876367,0.0,1.41544114437754,0.0,0.0,572.166659623347,42.3501202982065,1.41544114437754,11.9218137342262,1.41544114437754,675.0195974213563,0.39451759054433444,0.9237733728168834,1,1,2,1,3,1,3,1.0,1,2,1,1,3,1,2,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100015001,1,1500,1,340010015001,340010015001.0,"Block Group 1, Census Tract 15, Atlantic County, New Jersey",55.3,0.04,1148.0,19.51,8.97,55.14,10.54,20950.0,12.54,10.54,23.43,1.39,6.71,1.79,13.41,21.78,0.198915,340010015001,340010015001,34,1,1331,1316,159039,0,2,42.6052891569486,382.24498120066,0.947305275355131,0.480251616544157,0.0065989788665918,0.947305275355131,0.0,0.0065989788665918,352.550042562039,35.3223271623872,0.947305275355131,6.67732977955206,0.947305275355131,427.2383304825961,0.32099048120405416,0.8997169305763029,3,3,3,1,3,1,3,3,1,1,1,1,2,1,2,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100015002,1,1500,2,340010015002,340010015002.0,"Block Group 2, Census Tract 15, Atlantic County, New Jersey",56.4,0.12,275.0,30.55,15.27,79.64,13.82,21563.0,23.64,15.64,19.27,0.0,4.0,1.39,32.0,41.09,0.47593582,340010015002,340010015002,34,1,270,270,141048,0,4,9.06691836305737,63.0789577633614,0.298477842730303,0.167282795354333,0.0015281219587551,0.202668882970764,0.0,0.0015281219587551,60.0999494227289,7.6757869567726,0.283604866911386,0.917302731648091,0.250573362850533,72.8173618913917,0.26969393293108035,0.8743252026329306,3,3,3,1,3,1,3,3,1,1,1,1,3,1,3,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100019001,1,1900,1,340010019001,340010019001.0,"Block Group 1, Census Tract 19, Atlantic County, New Jersey",33.6,0.01,952.0,10.29,24.47,74.47,21.64,47679.0,3.78,6.62,37.29,5.57,8.19,2.54,10.82,57.56,0.42663044,340010019001,340010019001,34,1,1018,1018,102883,0,2,45.4483510160673,261.421768730307,1.71841382715652,0.591580090546875,0.0,0.967191336083424,0.0,0.215968845010326,254.482450044271,38.7250011750413,0.591580090546875,4.19738707831223,1.34280258161997,310.3632738451714,0.30487551458268314,0.8518971118672942,1,1,2,1,3,1,3,3,1,3,1,2,2,2,2,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100019002,1,1900,2,340010019002,340010019002.0,"Block Group 2, Census Tract 19, Atlantic County, New Jersey",59.1,0.07,535.0,13.46,56.64,33.64,3.93,31708.0,2.99,0.75,23.93,6.54,4.86,1.18,32.9,30.09,0.4871795,340010019002,340010019002,34,1,325,325,176603,499303,3,26.1423847892343,155.985983443343,0.415421350096829,0.32858882089056,0.0,0.357532997292649,0.0,0.29964464448847,151.77221712457,22.2282631149497,0.32858882089056,2.87046685880877,0.386477173694739,183.52955604534583,0.5647063262933718,0.8564617635191758,3,3,2,2,3,1,3,2,1,3,1,1,3,1,3,1,3,2
34001,NJ,atlantic,9,3.0,0.0,G34000100023001,1,2300,1,340010023001,340010023001.0,"Block Group 1, Census Tract 23, Atlantic County, New Jersey",17.7,0.0,692.0,46.24,11.56,19.08,8.53,30875.0,4.05,15.61,16.33,0.0,0.0,3.46,17.77,38.58,0.704797,340010023001,340010023001,34,1,599,599,334307,402443,2,22.2789506916668,64.3589751934745,0.300767295622977,0.300767295622977,0.067110890577532,0.502099967355573,0.233656405045446,0.0,62.7209169342045,19.0674816397526,0.367878186200509,2.17494538389021,0.300767295622977,88.04232773936582,0.1469821832042835,0.7428499070810777,1,1,3,1,3,1,3,3,1,1,1,3,3,1,3,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100023002,1,2300,2,340010023002,340010023002.0,"Block Group 2, Census Tract 23, Atlantic County, New Jersey",31.3,0.0,1579.0,36.16,18.43,0.0,15.58,46250.0,0.7,11.97,26.98,0.63,13.11,3.2,8.61,44.33,0.5585284,340010023002,340010023002,34,1,1811,1811,374779,32745,4,98.5896544326427,402.743029383715,2.19258902441845,1.7099677649799,0.0515911377048392,1.36268450274153,0.229948264873763,0.463185843524205,392.256700325223,84.1936415807737,2.24418016212329,8.94913770646184,2.19258902441845,507.34265035460044,0.280145030565765,0.8033448494079095,1,1,3,1,1,1,2,3,1,1,1,3,1,1,3,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100024001,1,2400,1,340010024001,340010024001.0,"Block Group 1, Census Tract 24, Atlantic County, New Jersey",22.3,0.0,325.0,49.85,0.0,58.77,0.0,,0.0,11.38,23.08,0.0,0.0,2.58,34.15,56.92,0.34810126,340010024001,340010024001,34,1,674,674,226468,0,2,44.5288892202114,115.527723272598,0.497143394199264,0.497143394199264,0.143869475388385,0.497143394199264,0.209404443422495,0.143869475388385,108.582052564562,36.8111357065193,0.497143394199264,4.06828120026855,0.497143394199264,162.04518606960647,0.2404231247323538,0.7217928798648549,1,1,3,1,3,1,1.0,3,1,1,1,2,3,2,2,,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100024002,1,2400,2,340010024002,340010024002.0,"Block Group 2, Census Tract 24, Atlantic County, New Jersey",59.1,0.07,594.0,11.11,50.84,11.11,24.24,23237.0,8.59,5.39,42.76,9.6,4.04,1.58,19.36,33.0,0.3654391,340010024002,340010024002,34,1,541,541,830990,901939,3,43.024923886308,116.861945394232,0.585149928301364,0.443953019829226,0.148873342145527,0.491018655986605,0.0991406993807927,0.148873342145527,109.744712871631,35.4613959234183,0.443953019829226,3.9044374989043,0.538084292143985,161.80387826832904,0.29908295428526627,0.7309039567794914,3,3,2,2,3,2,3,3,2,3,1,1,3,1,2,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100024003,1,2400,3,340010024003,340010024003.0,"Block Group 3, Census Tract 24, Atlantic County, New Jersey",24.4,0.01,668.0,19.76,14.82,83.83,8.53,,2.1,28.74,5.09,6.14,6.14,2.53,19.16,26.35,0.53333336,340010024003,340010024003,34,1,453,312,332462,0,1,7.88625669928888,26.8977683850746,0.140826012487301,0.140826012487301,0.0,0.140826012487301,0.140826012487301,0.0,26.1936383226381,6.75964859939047,0.140826012487301,0.704130062436507,0.140826012487301,35.34732913431269,0.0780294241375556,0.7732793522267208,1,1,3,1,3,1,3,3,1,3,1,2,3,1,3,,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100024004,1,2400,4,340010024004,340010024004.0,"Block Group 4, Census Tract 24, Atlantic County, New Jersey",40.1,0.01,922.0,81.24,12.58,14.97,2.49,,4.56,6.18,25.38,1.41,1.08,3.3,11.61,23.54,0.22265625,340010024004,340010024004,34,1,946,864,187486,0,2,125.006885158989,289.96548692127,1.11393920731778,1.11393920731778,0.53988180645856,1.11393920731778,0.0341755944006598,0.53988180645856,267.659454884466,102.058444532524,1.11393920731778,11.5083959076331,1.11393920731778,419.42812890953013,0.4433701151263532,0.6987585353397655,2,1,3,1,3,1,3,3,1,1,1,3,2,1,2,,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100025001,1,2500,1,340010025001,340010025001.0,"Block Group 1, Census Tract 25, Atlantic County, New Jersey",42.8,0.04,595.0,17.98,1.51,78.49,12.61,38952.0,0.0,2.69,25.38,3.87,12.1,2.38,25.71,45.21,0.8246753,340010025001,340010025001,34,1,700,632,264051,0,3,38.8997275775268,160.119527980289,1.05579173551604,0.431655306255804,0.0795225067523964,0.639700782675883,0.0,0.144087323083328,153.731262350517,32.4965042573341,0.431655306255804,3.49932884729918,0.847746259095963,201.37001321209925,0.2876714474458561,0.8045428947641386,2,3,3,1,3,1,1.0,2,1,2,1,1,3,1,3,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100025002,1,2500,2,340010025002,340010025002.0,"Block Group 2, Census Tract 25, Atlantic County, New Jersey",16.3,0.02,1222.0,13.18,24.8,103.03,7.77,18333.0,5.4,11.95,13.91,9.9,0.49,2.47,20.13,28.97,0.45750707,340010025002,340010025002,34,1,867,867,231825,62289,4,59.0856206521147,280.732176412527,1.34176900285845,0.684496531473306,0.0797257684297854,0.903587355268353,0.0,0.385679939248473,271.076016624518,49.6556892664939,0.684496531473306,5.74237361716397,1.1226781790634,343.21305566192007,0.39586280929863904,0.8261255850561731,1,2,2,1,3,1,3,3,1,3,1,2,3,1,3,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100025003,1,2500,3,340010025003,340010025003.0,"Block Group 3, Census Tract 25, Atlantic County, New Jersey",60.5,0.14,282.0,25.53,20.57,63.83,37.94,67273.0,0.0,5.67,27.66,13.12,12.77,1.83,24.82,52.84,0.0,340010025003,340010025003,34,1,329,232,153348,73814,4,21.7313804096766,105.561792771778,0.346108343884638,0.380620973213423,0.0642133060703309,0.197881280582946,0.0,0.178080829421915,102.688346365415,18.522308384173,0.573260891424416,2.11162196077265,0.271994812233792,128.46007791462785,0.39045616387424875,0.829280865057085,3,3,3,1,3,2,1.0,3,1,3,1,1,3,2,1,1,3,1
34001,NJ,atlantic,9,3.0,0.0,G34000100025004,1,2500,4,340010025004,340010025004.0,"Block Group 4, Census Tract 25, Atlantic County, New Jersey",58.7,0.02,1573.0,11.38,21.93,54.1,24.73,18304.0,18.5,1.84,37.32,7.95,36.87,1.4,21.3,29.62,0.38858196,340010025004,340010025004,34,1,1876,1876,437079,360664,5,181.513204657394,738.058046289048,3.02712088682575,3.99354487437499,0.935786693929669,1.10151220999008,0.0,0.935786693929669,717.81652582316,155.05624801525,7.02428541033214,15.58145387814,2.06431654840792,929.5650023054922,0.49550373257222396,0.8026110489311439,3,2,2,1,3,2,3,2,1,3,3,1,3,1,2,1,3,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101011,1,10101,1,340010101011,340010101011.0,"Block Group 1, Census Tract 101.01, Atlantic County, New Jersey",41.4,0.02,1052.0,4.18,96.58,0.0,43.54,133083.0,3.23,4.85,43.92,1.71,42.11,2.33,12.45,58.27,0.0,340010101011,340010101011,34,1,735,735,836176,0,2,293.366159144029,178.497819439511,3.24413279146878,1.56962494628428,0.0,0.0,0.593130248028237,0.197710082676079,168.272955127024,294.314323823084,1.61001068061004,2.50573391021457,1.12176333148202,477.4685766519973,0.6496171110911528,0.37828236004649657,2,2,1,3,1,3,3,3,2,2,3,1,2,3,1,3,1,3
34001,NJ,atlantic,9,3.0,0.0,G34000100101012,1,10101,2,340010101012,340010101012.0,"Block Group 2, Census Tract 101.01, Atlantic County, New Jersey",58.3,0.05,490.0,13.27,84.08,0.0,43.27,110313.0,0.0,0.0,47.96,3.06,36.94,1.99,14.9,55.1,0.47945204,340010101012,340010101012,34,1,589,589,460426,0,1,209.921041747874,142.58235332108,1.7566614372207,1.1711076248138,0.0,0.0,0.0,0.0,132.33516160396,209.042711029264,2.04943834342415,1.46388453101725,1.46388453101725,355.43116413098846,0.6034484959779091,0.40448504983388645,3,3,2,3,1,3,1.0,1.0,2,2,3,1,3,2,3,2,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101013,1,10101,3,340010101013,340010101013.0,"Block Group 3, Census Tract 101.01, Atlantic County, New Jersey",58.7,0.02,1074.0,24.67,85.94,0.0,26.07,131996.0,9.5,5.87,44.88,2.98,41.06,2.31,15.64,65.64,0.0,340010101013,340010101013,34,1,1257,1257,688249,16822,2,534.918126802466,305.872827216319,6.66017513874202,2.79877838005942,0.0,0.0,1.64133837910192,0.547112793033975,291.094768467152,538.700505542536,1.75196360515864,5.00303315591771,1.17324360467989,852.4383587097224,0.6781530299997791,0.3637917674474471,3,2,3,3,1,2,3,3,2,2,3,1,3,3,1,2,1,3
34001,NJ,atlantic,9,3.0,0.0,G34000100101014,1,10101,4,340010101014,340010101014.0,"Block Group 4, Census Tract 101.01, Atlantic County, New Jersey",65.1,0.11,440.0,6.82,101.59,0.23,39.09,118977.0,2.05,0.0,64.09,11.36,49.77,2.06,15.23,45.68,0.0,340010101014,340010101014,34,1,689,684,8869505,12415171,7,284.070777134088,166.45533909781,3.39915257486327,1.49451897665724,0.0,0.0036308202290607,0.765531372869838,0.258807944519007,157.897707252576,285.668533951165,1.13633957873854,2.58531679859241,0.788184467875609,456.4477579210363,0.6624786036589787,0.3694687901558429,3,3,1,3,1,2,3,1.0,3,3,3,1,3,1,1,2,1,3
34001,NJ,atlantic,9,3.0,0.0,G34000100101021,1,10102,1,340010101021,340010101021.0,"Block Group 1, Census Tract 101.02, Atlantic County, New Jersey",63.3,0.08,603.0,6.97,100.0,0.0,50.91,137500.0,0.0,0.66,70.32,2.82,45.27,1.98,12.44,49.92,0.16129032,340010101021,340010101021,34,1,609,609,967538,1696034,2,199.252247289384,157.22520484337,1.91199041275206,0.841614245027487,0.0,0.259827618084334,0.0,0.259827618084334,149.146554249647,196.867200183544,0.628385170024016,2.15628518314278,1.37680232888978,359.7507120267022,0.5907236650684765,0.44105231313429194,3,3,1,3,1,3,1.0,2,3,2,3,1,2,2,1,3,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101022,1,10102,2,340010101022,340010101022.0,"Block Group 2, Census Tract 101.02, Atlantic County, New Jersey",61.0,0.07,292.0,15.75,98.63,0.0,61.3,,0.0,1.71,38.7,3.08,19.52,1.58,38.01,38.7,0.6796875,340010101022,340010101022,34,1,403,403,371615,0,1,143.630186459072,97.5563470091602,1.20192624651943,0.801284164346285,0.0,0.0,0.0,0.0,90.5451105711302,143.029223335812,1.402247287606,1.00160520543286,1.00160520543286,243.18974387909793,0.6034484959779105,0.4044850498338864,3,3,2,3,1,3,1.0,2,1,2,1,1,3,1,3,,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101023,1,10102,3,340010101023,340010101023.0,"Block Group 3, Census Tract 101.02, Atlantic County, New Jersey",52.7,0.04,496.0,6.85,92.54,3.83,46.37,108417.0,0.0,0.0,39.72,3.83,36.9,2.12,14.92,63.91,0.4117647,340010101023,340010101023,34,1,560,560,661034,112939,2,199.585370761985,135.562169541265,1.67017046662749,1.11344697775166,0.0,0.0,0.0,0.0,125.819508485938,198.750285528672,1.94853221106541,1.39180872218958,1.39180872218958,337.9311577476292,0.6034484959779093,0.4044850498338878,3,3,1,3,2,3,1.0,1.0,1,2,3,1,3,3,2,2,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101041,1,10104,1,340010101041,340010101041.0,"Block Group 1, Census Tract 101.04, Atlantic County, New Jersey",73.1,0.14,487.0,7.39,89.12,6.16,53.18,,8.21,1.23,40.04,7.8,51.13,1.46,37.78,32.44,0.3809524,340010101041,340010101041,34,1,418,418,741103,1016613,1,136.100305233566,108.278695876428,1.31588692905381,0.563951541023062,0.0,0.187983847007687,0.0,0.187983847007687,102.827164313205,134.408450610496,0.375967694015374,1.5038707760615,0.939919235038436,246.63480727408628,0.5900354241006849,0.44307692307692265,3,3,2,3,2,3,3,2,2,3,3,1,3,1,2,,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101042,1,10104,2,340010101042,340010101042.0,"Block Group 2, Census Tract 101.04, Atlantic County, New Jersey",60.6,0.05,720.0,5.0,96.25,0.69,45.42,88542.0,2.36,3.19,50.56,5.14,36.94,1.65,12.78,51.39,0.45614034,340010101042,340010101042,34,1,936,936,710682,87804,1,304.760492101955,242.461385981666,2.94657934352719,1.26281971865451,0.0,0.42093990621817,0.0,0.42093990621817,230.254128701339,300.972032945992,0.841879812436341,3.36751924974536,2.10469953109085,552.2731569582393,0.590035424100683,0.4430769230769232,3,3,1,3,1,3,3,3,2,3,3,1,2,2,3,2,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101051,1,10105,1,340010101051,340010101051.0,"Block Group 1, Census Tract 101.05, Atlantic County, New Jersey",61.4,0.1,408.0,10.29,98.04,0.0,49.75,83750.0,4.41,0.0,57.35,6.62,47.79,1.79,19.12,50.49,0.375,340010101051,340010101051,34,1,730,730,1728661,2787809,4,203.791555572074,186.05724993948,1.96646989976493,0.677412221687264,0.290093992109667,0.322588490082454,0.0,0.322329233632024,185.989858090706,191.025322686053,0.935789485175435,3.44995287118691,1.32181143250088,393.42769934883046,0.5389420539025075,0.47725489294583917,3,3,2,3,1,3,3,1.0,3,3,3,1,3,2,2,1,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101052,1,10105,2,340010101052,340010101052.0,"Block Group 2, Census Tract 101.05, Atlantic County, New Jersey",63.5,0.06,750.0,7.73,55.47,1.33,21.87,38409.0,8.13,0.0,56.27,12.53,29.47,1.65,14.8,45.07,0.62343097,340010101052,340010101052,34,1,710,710,205388,0,2,197.154908902263,180.867670340697,1.90215608290088,0.648160704351324,0.292335829560842,0.313498844637389,0.0,0.313498844637389,181.130950392159,184.394001095458,0.919333518835619,3.38499824578163,1.2751583936261,381.49222954904775,0.537312999364856,0.47845732046722805,3,3,2,2,2,1,3,1.0,3,3,2,1,3,1,3,1,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100101053,1,10105,3,340010101053,340010101053.0,"Block Group 3, Census Tract 101.05, Atlantic County, New Jersey",50.8,0.04,687.0,18.49,80.93,2.91,30.86,94211.0,0.0,1.75,42.07,0.44,33.48,2.23,15.57,41.48,0.31111112,340010101053,340010101053,34,1,1089,1089,652506,21881,2,307.1618836497,277.842644371932,2.96416960999488,1.03753623790619,0.407438791160329,0.481658343022173,0.0,0.481658343022173,276.91259374142,288.974039663049,1.37075547720468,5.07558311765837,2.00085292395054,590.3769893467379,0.5421276302541211,0.4749410150918662,3,3,3,2,2,2,1.0,2,2,1,3,1,3,1,2,2,1,2
34001,NJ,atlantic,9,3.0,0.0,G34000100102001,1,10200,1,340010102001,340010102001.0,"Block Group 1, Census Tract 102, Atlantic County, New Jersey",36.9,0.01,2483.0,11.32,88.36,3.26,21.35,64420.0,0.0,1.81,38.7,6.77,27.59,2.15,10.23,44.5,0.59090906,340010102001,340010102001,34,1,2310,2191,1167722,0,3,556.342789845116,587.091810615105,7.75943464330954,3.07236325080539,1.96820654767494,1.3438390348425,0.365973116033871,3.31204558251744,589.425990278814,533.202826882693,3.07236325080539,14.0050779822529,2.70639013477152,1161.256462635405,0.5027084253832922,0.5134459027029673,1,1,2,3,2,1,1.0,2,1,3,2,1,2,1,3,1,1,2
